Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
618802000654954497,Symphony Under the Stars is celebrating Frank Sinatra’s 100th birthday with the swing sound of Centennial Sinatra http://t.co/gaeDlUDrkA,Steve Bullock,GovernorBullock,Wed Jul 08 15:21:08 +0000 2015,3,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
618837165062123524,The HELP Act will save lives &amp; create jobs by bringing tax dollars back from the fed. gov't to extend health coverage http://t.co/MN73vg0nfN,Steve Bullock,GovernorBullock,Wed Jul 08 17:40:52 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
618856008467775489,Congrats Art Whiting on making it to #Montana! Good luck on the rest of your journey @JessisRide http://t.co/nRTxHkCUx8,Steve Bullock,GovernorBullock,Wed Jul 08 18:55:44 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
618896245784977409,MT @SW_MontanaFWP: Recent warm weather drawing animals to water (&amp; for that reason crossing roadways). Stay alert! http://t.co/Nujlyo6gpX,Steve Bullock,GovernorBullock,Wed Jul 08 21:35:38 +0000 2015,0,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
618921475228217345,I'm honored 2 host a large gathering of respected business &amp; policy leaders from around the region in MT during PNWER http://t.co/d64SY2T2m3,Steve Bullock,GovernorBullock,Wed Jul 08 23:15:53 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
618935269107101696,"In MT, when a neighbor is struggling we offer a helping hand. Pleased to help the people of Powder River County http://t.co/TNM7k6W3J8",Steve Bullock,GovernorBullock,Thu Jul 09 00:10:42 +0000 2015,2,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
619170784070770689,#MillionsOfMontanans have spoken and they’ve said #MillionsOfMontanans is the best hashtag of 2015 @Missoula_Indy http://t.co/L2uKPwGqK2,Steve Bullock,GovernorBullock,Thu Jul 09 15:46:33 +0000 2015,16,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
619192137117224961,RT@GFTribune: Big weekend in Browning Gallery of past North American Indian Days celebrations http://t.co/nXUfZlEapr  #mtnews #rodeo,Steve Bullock,GovernorBullock,Thu Jul 09 17:11:24 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
619229788822196226,"MT’s economy continues to thrive by creating new, higher paying jobs for MT's hard working residents across the state http://t.co/Yybkr9xbK4",Steve Bullock,GovernorBullock,Thu Jul 09 19:41:01 +0000 2015,3,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
619251070439718912,MT @mikejopek: .@GovernorBullock established impressive working relationship with Republican-controlled Legislature. http://t.co/5EG7IIyRrP,Steve Bullock,GovernorBullock,Thu Jul 09 21:05:34 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
619273720796979200,Through strong fiscal management we’re saving ratepayers in #Polson money on their sewer upgrades @missoulian http://t.co/gHL1VUqEfx,Steve Bullock,GovernorBullock,Thu Jul 09 22:35:35 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
619305183047229440,#HELPAct will extend health coverage to tens of thousands of Montanans. We want to hear from you on implementation http://t.co/TNCeYKbryz,Steve Bullock,GovernorBullock,Fri Jul 10 00:40:36 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
619530488563286016,MT has been named 2nd healthiest democracy in nation by @CAPaction. MT's a state where the voices of Montanans matter http://t.co/I3CAfvvKcL,Steve Bullock,GovernorBullock,Fri Jul 10 15:35:53 +0000 2015,1,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
619544833741451264,"This Open Land Month, let’s commit to preserving the state we love for future generations of Montanans #openlandmt http://t.co/pbybwZbiiH",Steve Bullock,GovernorBullock,Fri Jul 10 16:32:53 +0000 2015,5,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
619556942474813440,"Interested in having a say in the future of hunting, and fishing in MT? @billingsgazette http://t.co/BnpGnXEE2q",Steve Bullock,GovernorBullock,Fri Jul 10 17:21:00 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
619585980463476736,There are amazing things happening in MT’s economy. I look forward to sharing our success at #PNWER15 http://t.co/AU7DemcubS,Steve Bullock,GovernorBullock,Fri Jul 10 19:16:23 +0000 2015,3,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
619610939948683264,Research and development will ensure that Montana is defining the future of our state’s economy @bozchron  http://t.co/cEswY0xHJx,Steve Bullock,GovernorBullock,Fri Jul 10 20:55:34 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
619628628289146884,MT @LTGovMcLean: Polson rate payers keep more $ in pockets during infrastructure upgrades thx to strong $ management http://t.co/5tOWJrxOS7,Steve Bullock,GovernorBullock,Fri Jul 10 22:05:51 +0000 2015,0,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
619912928196718592,Don’t forget to stop by the Many Glacier Hotel to celebrate 100 years as one of the crown jewels in @GlacierNPS http://t.co/MINsIxN8qc,Steve Bullock,GovernorBullock,Sat Jul 11 16:55:34 +0000 2015,3,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
619977143276175360,How well do you know #Montana? Find out if you know where Red the ant has been @RAPFestival @montana_mint http://t.co/FG074WAGUX,Steve Bullock,GovernorBullock,Sat Jul 11 21:10:44 +0000 2015,9,7,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
620018569456304128,RT @dennisbragg: Lots of summer left. @GovernorBullock urging Montanans to keep up fire vigilance http://t.co/9VDxkUMRld  #MTfires,Steve Bullock,GovernorBullock,Sat Jul 11 23:55:21 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
620294246298460160,A place like Rock Creek shows when ppl come together it tears down walls &amp; doesn't end up w/more barriers to access http://t.co/yA1UVMbzJZ,Steve Bullock,GovernorBullock,Sun Jul 12 18:10:47 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
620355896737140738,"Congrats fellow-Helena High alum, Beth Hunter McHugh on winning the Meadowlark Award http://t.co/eHwxvbIyOl @RivBend",Steve Bullock,GovernorBullock,Sun Jul 12 22:15:46 +0000 2015,3,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
620625441532059648,Welcome to Montana to all of the leaders visiting the state for #PNWER15!,Steve Bullock,GovernorBullock,Mon Jul 13 16:06:50 +0000 2015,3,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,0
620644078410186753,"On Fri, I had the honor of traveling to Browning for North American Indian Days &amp; to recognize Chief Earl Old Person http://t.co/I2RbqNqlPM",Steve Bullock,GovernorBullock,Mon Jul 13 17:20:53 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
620678050351607808,.@GlacierNPS broke another record this year! Make sure you're a part of this history by visiting the park this summer http://t.co/qKg4mzCg7c,Steve Bullock,GovernorBullock,Mon Jul 13 19:35:53 +0000 2015,3,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
620703274094751745,"As we near the peak of fire season, please be fire aware as you head on your outdoor adventures http://t.co/CQToTX1ANa",Steve Bullock,GovernorBullock,Mon Jul 13 21:16:07 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
620720738899763201,Pleasure to meet him MT @Karenbuley: Proud of my Dad Dan Antonietti. He was a rock star lobbying on behalf of MT vets http://t.co/78rB1u8NMO,Steve Bullock,GovernorBullock,Mon Jul 13 22:25:31 +0000 2015,2,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
620732142738386944,. @denisejuneau not bad! See you at the @bostonmarathon next year? #BostonStrong,Steve Bullock,GovernorBullock,Mon Jul 13 23:10:50 +0000 2015,4,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,1
620754735734198273,Tenderfoot is example of how we can protect access to amazing lands. Congress must reauthorize #LWCF http://t.co/3Z1Bw8LJnz #WhyWeLoveLWCF,Steve Bullock,GovernorBullock,Tue Jul 14 00:40:36 +0000 2015,6,7,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,0
620983832628621312,MT @RossRLane: .@GovernorBullock discusses job growth and accomplishments from the 2015 legislative session. #mtpol http://t.co/tqiEt7Tupt,Steve Bullock,GovernorBullock,Tue Jul 14 15:50:57 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
621005368332828672,An honor to recognize folks who were able to give life to their fellow Montanans through organ donation http://t.co/3ZZ0yflS0k,Steve Bullock,GovernorBullock,Tue Jul 14 17:16:32 +0000 2015,1,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
621041709254877185,"RT @MarcyGrossman: ""Work where you love to play"" that's #MyMontana says @GovernorBullock. Agreed! @PNWER",Steve Bullock,GovernorBullock,Tue Jul 14 19:40:56 +0000 2015,2,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,3
621066870473494530,I was honored to meet WWII Vet Dan Antonietti. Thanks for your service &amp; sacrifices  for #Montana &amp; our nation http://t.co/56T9tJZDIj,Steve Bullock,GovernorBullock,Tue Jul 14 21:20:55 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
621085649412718592,RT @srmyers: Montana Gov #Bullock importance of the region and working together #PNWER15 @PNWER @GovernorBullock http://t.co/fuFoHhLqaR,Steve Bullock,GovernorBullock,Tue Jul 14 22:35:32 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,3
621110925219766272,These donors and their families exemplify the generosity that runs deep in Montana. http://t.co/19buhtzyi2 #DonateLife #OrganDonation @KXLH,Steve Bullock,GovernorBullock,Wed Jul 15 00:15:58 +0000 2015,3,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
621334946616053760,RT @mobilefuture: Montana @GovernorBullock talking about need for strong talent pipeline for econ growth. #pnwer2015 http://t.co/vk6TSw1gSJ,Steve Bullock,GovernorBullock,Wed Jul 15 15:06:09 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
621356805667586048,"Through writing, #NormanMaclean helped to introduce MT to millions of people who had never seen it before @missoulian http://t.co/mYlPrulkjn",Steve Bullock,GovernorBullock,Wed Jul 15 16:33:01 +0000 2015,4,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
621397907288236032,RT @AmericanRural: @GovernorBullock - supporting entrepreneurs and innovators must be a priority. Agree! @PNWER #Entrepreneurship,Steve Bullock,GovernorBullock,Wed Jul 15 19:16:20 +0000 2015,0,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,3
621444312849588224,MT @BruceAHeyman: Thanks @GovernorBullock 4 meeting &amp; discussion re economic opportunities between #Montana &amp; #Canada http://t.co/pF2V7w7yc9,Steve Bullock,GovernorBullock,Wed Jul 15 22:20:44 +0000 2015,5,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,2
621474514229137408,A drought disaster has been declared for 24 MT counties. Go to http://t.co/6C8kUYUeUt for more information. http://t.co/fY8ccd3z8t,Steve Bullock,GovernorBullock,Thu Jul 16 00:20:45 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,2,0,0
621704114255302656,Glad our regional partners got to visit #MT to hear about our healthy economy! @PNWER @BozChron #PNWER15 http://t.co/bXu0xWupP8,Steve Bullock,GovernorBullock,Thu Jul 16 15:33:06 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,2
621723671443472384,"MT has extraordinary economic resources and strengths and by working with our @PNWER partners, growth will continue. http://t.co/2DsDWBXrB2",Steve Bullock,GovernorBullock,Thu Jul 16 16:50:48 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
621736365076692992,Pitchfork fondue. How could I not? MT @srmyers: Gov Bullock joining in the Action...steak anyone? #PNWER15 @PNWER http://t.co/73AhEOYl6f,Steve Bullock,GovernorBullock,Thu Jul 16 17:41:15 +0000 2015,4,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
621760276090761216,"MT @kgvoam: Montana Counties Designated 'Natural Disaster Areas,' Including Missoula – Gov. Steve Bullock Responds http://t.co/UfdMObVAdc",Steve Bullock,GovernorBullock,Thu Jul 16 19:16:16 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
621779255874187264,Get your #Flathead cherries while you can! MT @DailyInterLake: 2015 cherry crop light but sweet http://t.co/qDWau4R3YN,Steve Bullock,GovernorBullock,Thu Jul 16 20:31:41 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
621802918325428224,"As @umontana Pres. Engstrom said at #PNWER15, MT is using world class universities to create a skilled workforce at an affordable price.",Steve Bullock,GovernorBullock,Thu Jul 16 22:05:42 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,1
621835660001955840,"Good luck to @tejay_van as he continues to represent MT well in #TDF2015, hopefully in the #YellowJersey! #MTProud @letour @BMCProTeam",Steve Bullock,GovernorBullock,Fri Jul 17 00:15:49 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,3,3
622087302941163520,Pictures can’t do justice to MT's beauty. But here are some that are pretty close http://t.co/sXUgg3MJNE,Steve Bullock,GovernorBullock,Fri Jul 17 16:55:45 +0000 2015,2,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
622120480066007040,For @nokidhungry I’ve worked w/@TheJeffBridges who was in @RIPDFilm w/@kevinbacon. 2 degrees! @SixDegreesofKB https://t.co/XeFYyxWvT6,Steve Bullock,GovernorBullock,Fri Jul 17 19:07:35 +0000 2015,12,10,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,5
622149335187374080,"Lisa &amp; I send our thoughts &amp; prayers to family of Staff Sgt. David Wyatt, a @umontana alum, killed this week in the violence in Chattanooga",Steve Bullock,GovernorBullock,Fri Jul 17 21:02:15 +0000 2015,2,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,1
622166639958749184,Want to help us take a bite out of hunger in Montana? Consider becoming our #NoKidHungry @Americorps team member! http://t.co/NyrNgIlNY9,Steve Bullock,GovernorBullock,Fri Jul 17 22:11:00 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
622201869256007680,Welcome! RT @ZooMontana: We'd like to welcome Shiloh the Beaver to the ZooMontana family. It's good to gnaw you http://t.co/DXE2PQ5eFM,Steve Bullock,GovernorBullock,Sat Jul 18 00:31:00 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
622461003003994112,Through a grant from @NoKidHungry MT will soon build on our successful efforts combatting childhood hunger  http://t.co/FRGk151e4p,Steve Bullock,GovernorBullock,Sat Jul 18 17:40:42 +0000 2015,4,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
622492489245675520,Congrats! MT @LtGovMcLean GovMcLean: I had the honor of swearing in a great group of @americorps VISTA volunteers. http://t.co/Y1ufdULAKP,Steve Bullock,GovernorBullock,Sat Jul 18 19:45:49 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
622559128586723328,Summer Lunch Programs matter for MT kids. Text Lunch to 877-877 to find one near you. #NoKidHungry http://t.co/acnofOdSJQ,Steve Bullock,GovernorBullock,Sun Jul 19 00:10:37 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
622822076685111296,"Leaders @ Target Range School taking action to expand Pre-K, despite  failure of the #MTLeg http://t.co/vSCiKQaZmf #EarlyEdgeMT @Missoulian",Steve Bullock,GovernorBullock,Sun Jul 19 17:35:29 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
622881350849294340,@LTGovMcLean @denisejuneau excited to hear from American Indian youth on their #GenI experiences!,Steve Bullock,GovernorBullock,Sun Jul 19 21:31:01 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,1
622921530134110209,MT @LTGovMcLean: Great meeting w/business leaders in Havre on Wed to discuss ways to build on MT’s economic successes http://t.co/PNd37Uhf1o,Steve Bullock,GovernorBullock,Mon Jul 20 00:10:40 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
623159401868824576,Congrats to Collin Fehr and Trisha Drobeck for their @MslaMarathon victories http://t.co/fHUs19oK2C,Steve Bullock,GovernorBullock,Mon Jul 20 15:55:53 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
623183808276340736,Thank you to Montanans like Warren Scott for their service. We are inspired by your bravery. #MTProud @DailyInterLake http://t.co/2NHyhRfUdP,Steve Bullock,GovernorBullock,Mon Jul 20 17:32:52 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
623209817000296448,"I had a great time at the Arlee Esyapqeyni! If you’ve never been, put it on your calendar for 2016! http://t.co/Lk0Gwy2cf6",Steve Bullock,GovernorBullock,Mon Jul 20 19:16:13 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
623234795703767041,Thank you Chief Old Person for your commitment to the Blackfeet Nation and Montana! http://t.co/Y7pJpx9N4l,Steve Bullock,GovernorBullock,Mon Jul 20 20:55:29 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
623256239909285888,It was pleasure to host MT @PNWER: @GovernorBullock Thanks for your support of PNWER. Mt is vital part of our great region &amp; gracious host,Steve Bullock,GovernorBullock,Mon Jul 20 22:20:41 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,2
623287628289470468,"Through collaboration, we’re protecting access to 50k acres of land for the people of Montana! http://t.co/WUKYKXDYEh #KeepItPublic",Steve Bullock,GovernorBullock,Tue Jul 21 00:25:25 +0000 2015,5,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
623500584675581952,I’ve ordered flags in MT flown half-staff to honor memory of servicemen killed in violence last week in Chattanooga http://t.co/Q8QC0DTiIK,Steve Bullock,GovernorBullock,Tue Jul 21 14:31:38 +0000 2015,6,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
623520560597876736,"MT @SageGrouseInit: @GovernorBullock, Jeff Wivholm, @USDA_NRCS Chief Weller sign MOU to provide habitat for MT grouse http://t.co/cTf7rutRsY",Steve Bullock,GovernorBullock,Tue Jul 21 15:51:00 +0000 2015,1,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,3
623540735560781824,"The HELP Act will not only save lives, it will save the taxpayers of Montana money http://t.co/SxzLCqvR0O #70000CantWait",Steve Bullock,GovernorBullock,Tue Jul 21 17:11:10 +0000 2015,1,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
623576211063742464,The #LWCF has protected access for Montanans to public lands. Congress needs to reauthorize this important program http://t.co/dN1jXhVzZ0,Steve Bullock,GovernorBullock,Tue Jul 21 19:32:08 +0000 2015,3,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
623597190636814336,"MT @GFTrib_KPuckett: Access to 50k acres of #publiclands now assured, @GovernorBullock says of Front deal. http://t.co/0gTCLpdL87",Steve Bullock,GovernorBullock,Tue Jul 21 20:55:30 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
623621314662825984,Happy #NationalJunkFoodDay. @umontana grad student found it’s a good post-workout snack. Tempting 4 runners like me! http://t.co/6qIWDhHryd,Steve Bullock,GovernorBullock,Tue Jul 21 22:31:22 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
623650018952638464,"Continued state management of the sage grouse is not only good for this bird, it is good for our economy http://t.co/Roo8xoAjDY",Steve Bullock,GovernorBullock,Wed Jul 22 00:25:26 +0000 2015,1,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
623882280092729344,MT’s unemployment rate stayed steady at 3.9% in June. Just another sign that our economy continues to thrive! http://t.co/mYAnBFjQHO,Steve Bullock,GovernorBullock,Wed Jul 22 15:48:21 +0000 2015,1,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
623882420606136320,The Red Flag Warning has been expanded this afternoon to include all of NW MT; gusty winds &amp; low RH's; #OneLessSparkOneLessWildfire,Steve Bullock,GovernorBullock,Wed Jul 22 15:48:54 +0000 2015,0,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Retweet,,0,1,0
623916880537985025,Congrats @msubobcats for taking 1st place in the preseason poll and @UMGRIZZLIES for taking 3rd! Good luck this year! http://t.co/SK6pIpJgSE,Steve Bullock,GovernorBullock,Wed Jul 22 18:05:50 +0000 2015,5,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
623948336027049985,Interested in a high paying career in #Montana?Apply 2 the 1st cohort of the @mtcodeschool &amp; learn to be a programmer http://t.co/y4DIOLB4ra,Steve Bullock,GovernorBullock,Wed Jul 22 20:10:50 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
623982213344940033,Looking for a fun #Montana tradition happening this weekend?Check out @RedAntsPants festival in White Sulphur Springs http://t.co/9mo35oQSP4,Steve Bullock,GovernorBullock,Wed Jul 22 22:25:27 +0000 2015,7,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
624012381841190912,Fire conditions in MT are intensifying. Follow @MTDNRCFIRE for the latest updates. #mtfires,Steve Bullock,GovernorBullock,Thu Jul 23 00:25:20 +0000 2015,3,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,1
624245359913627648,Congrats @xprize winners Sunburst Sensors! @umontana's innovation's helping monitor the health of our oceans #MTProud http://t.co/lKAW87lqdw,Steve Bullock,GovernorBullock,Thu Jul 23 15:51:06 +0000 2015,1,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
624256567593070596,MT @MADICORP: MT manufacturing employment grows faster than national l manufacturing employment: http://t.co/9xPSeIXRlv via @montanastate,Steve Bullock,GovernorBullock,Thu Jul 23 16:35:38 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
624267920227614720,"While other states have serious financial problems, Montanans can be proud of the fiscal strength of their state http://t.co/rsIbyYJsDw",Steve Bullock,GovernorBullock,Thu Jul 23 17:20:45 +0000 2015,5,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
624297173639897088,RT @umontana: Happy running @GovernorBullock! http://t.co/hlYzVrflLo,Steve Bullock,GovernorBullock,Thu Jul 23 19:16:59 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
624318251388899329,"Working w/@DeniseJuneau, we’re helping to grow the early childhood education workforce in MT http://t.co/8pdDrojJ0P #EarlyEdgeMT",Steve Bullock,GovernorBullock,Thu Jul 23 20:40:45 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
624330054189735936,Red Flag Warning has been issued for NE MT for Friday; gusty winds and low RH's; high fire growth potential. #OneLessSparkOneLessWildfire,Steve Bullock,GovernorBullock,Thu Jul 23 21:27:39 +0000 2015,0,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Retweet,,0,1,0
624340954309357568,Good luck to the 4 #Montana natives participating in the Last Chance Stampede Rodeo! @lcstampederodeo @helenaironline http://t.co/hYNuhZXCTF,Steve Bullock,GovernorBullock,Thu Jul 23 22:10:57 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
624369803843772416,RT @ACYPL: Our Australian delegation got a chance to meet #Montana @GovernorBullock! #acypldownunder http://t.co/KPdnP8aI53,Steve Bullock,GovernorBullock,Fri Jul 24 00:05:36 +0000 2015,3,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,2
624612839223767040,"Through strong fiscal management, we’ve ensured that Montana is living within its means http://t.co/WacRk4AVcX",Steve Bullock,GovernorBullock,Fri Jul 24 16:11:20 +0000 2015,3,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
